4,TIGIE 2022 (SA 2022),TIGIE 2020 (SA 2017)
5,0101.21.01,0101.21.01
6,0101.29.02,0101.29.02
7,0101.29.03,0101.29.03
8,0101.29.99,0101.29.99
9,0101.30.01,0101.30.01
10,0101.90.99,0101.90.99
11,0102.21.01,0102.21.01
12,0102.29.01,0102.29.01
13,0102.29.02,0102.29.02
14,0102.29.99,0102.29.99
15,0102.31.01,0102.31.01
16,0102.39.99,0102.39.99
17,0102.90.99,0102.90.99
18,0103.10.01,0103.10.01
19,0103.91.01,0103.91.01
20,0103.91.99,0103.91.99
21,0103.92.01,0103.92.01
22,0103.92.99,0103.92.99
23,0104.10.01,0104.10.01
24,0104.10.99,0104.10.99
25,0104.20.01,0104.20.01
26,0104.20.02,0104.20.02
27,0104.20.99,0104.20.99
28,0105.11.03,0105.11.03
29,0105.11.99,0105.11.99
30,0105.12.01,0105.12.01
31,0105.13.01,0105.13.01
32,0105.14.01,0105.14.01
33,0105.15.01,0105.15.01
34,0105.94.01,0105.94.01
35,0105.94.99,0105.94.99
36,0105.99.99,0105.99.99
37,0106.11.01,0106.11.01
38,0106.11.99,0106.11.99
39,0106.12.01,0106.12.01
40,0106.13.01,0106.13.01
41,0106.14.01,0106.14.01
42,0106.19.02,0106.19.02
43,0106.19.99,0106.19.99
44,0106.20.04,0106.20.04
45,0106.31.01,0106.31.01
46,0106.32.01,0106.32.01
47,0106.33.01,0106.33.01
48,0106.39.99,0106.39.99
49,0106.41.01,0106.41.01
50,0106.49.99,0106.49.99
51,0106.90.02,0106.90.02
52,0106.90.03,0106.90.03
53,0106.90.04,0106.90.04
54,0106.90.99,0106.90.99
55,0201.10.01,0201.10.01
56,0201.20.91,0201.20.99
57,0201.30.01,0201.30.01
58,0202.10.01,0202.10.01
59,0202.20.91,0202.20.99
60,0202.30.01,0202.30.01
61,0203.11.01,0203.11.01
62,0203.12.01,0203.12.01
63,0203.19.99,0203.19.99
64,0203.21.01,0203.21.01
65,0203.22.01,0203.22.01
66,0203.29.99,0203.29.99
67,0204.10.01,0204.10.01
68,0204.21.01,0204.21.01
69,0204.22.91,0204.22.99
70,0204.23.01,0204.23.01
71,0204.30.01,0204.30.01
72,0204.41.01,0204.41.01
73,0204.42.91,0204.42.99
74,0204.43.01,0204.43.01
75,0204.50.01,0204.50.01
76,0205.00.01,0205.00.01
77,0206.10.01,0206.10.01
78,0206.21.01,0206.21.01
79,0206.22.01,0206.22.01
80,0206.29.99,0206.29.99
81,0206.30.01,0206.30.01
82,0206.30.99,0206.30.99
83,0206.41.01,0206.41.01
84,0206.49.01,0206.49.01
85,0206.49.99,0206.49.99
86,0206.80.91,0206.80.99
87,0206.90.91,0206.90.99
88,0207.11.01,0207.11.01
89,0207.12.01,0207.12.01
90,0207.13.04,0207.13.04
91,0207.14.02,0207.14.02
92,0207.14.99,0207.14.99
93,0207.24.01,0207.24.01
94,0207.25.01,0207.25.01
95,0207.26.03,0207.26.03
96,0207.27.02,0207.27.02
97,0207.27.99,0207.27.99
98,0207.41.01,0207.41.01
99,0207.42.01,0207.42.01
100,0207.43.01,0207.43.01
101,0207.44.91,0207.44.01
102,0207.45.01,0207.45.01
103,0207.45.99,0207.45.99
104,0207.51.01,0207.51.01
105,0207.52.01,0207.52.01
106,0207.53.01,0207.53.01
107,0207.54.91,0207.54.01
108,0207.55.01,0207.55.01
109,0207.55.99,0207.55.99
110,0207.60.03,0207.60.03
111,0208.10.01,0208.10.01
112,0208.30.01,0208.30.01
113,0208.40.01,0208.40.01
114,0208.50.01,0208.50.01
115,0208.60.01,0208.60.01
116,0208.90.99,0208.90.99
117,0209.10.01,0209.10.01
118,0209.90.01,0209.90.01
119,0209.90.99,0209.90.99
120,0210.11.01,0210.11.01
121,0210.12.01,0210.12.01
122,0210.19.99,0210.19.99
123,0210.20.01,0210.20.01
124,0210.91.01,0210.91.01
125,0210.92.01,0210.92.01
126,0210.93.01,0210.93.01
127,0210.99.02,0210.99.02
128,0210.99.99,0210.99.99
129,0301.11.01,0301.11.01
130,0301.19.99,0301.19.99
131,0301.91.01,0301.91.01
132,0301.92.01,0301.92.01
133,0301.93.01,0301.93.01
134,0301.94.01,0301.94.01
135,0301.95.01,0301.95.01
136,0301.99.01,0301.99.01
137,0301.99.99,0301.99.99
138,0302.11.01,0302.11.01
139,0302.13.01,0302.13.01
140,0302.14.01,0302.14.01
141,0302.19.99,0302.19.99
142,0302.21.01,0302.21.01
143,0302.22.01,0302.22.01
144,0302.23.01,0302.23.01
145,0302.24.01,0302.24.01
146,0302.29.99,0302.29.99
147,0302.31.01,0302.31.01
148,0302.32.01,0302.32.01
149,0302.33.01,0302.33.01
150,0302.34.01,0302.34.01
151,0302.35.01,0302.35.01
152,0302.36.01,0302.36.01
153,0302.39.99,0302.39.99
154,0302.41.01,0302.41.01
155,0302.42.01,0302.42.01
156,0302.43.01,0302.43.01
157,0302.44.01,0302.44.01
158,0302.45.01,0302.45.01
159,0302.46.01,0302.46.01
160,0302.47.01,0302.47.01
161,0302.49.99,0302.49.99
162,0302.51.01,0302.51.01
163,0302.52.01,0302.52.01
164,0302.53.01,0302.53.01
165,0302.54.01,0302.54.01
166,0302.55.01,0302.55.01
167,0302.56.01,0302.56.01
168,0302.59.99,0302.59.99
169,0302.71.01,0302.71.01
170,0302.72.01,0302.72.01
171,0302.73.01,0302.73.01
172,0302.74.01,0302.74.01
173,0302.79.99,0302.79.99
174,0302.81.01,0302.81.01
175,0302.82.01,0302.82.01
176,0302.83.01,0302.83.01
177,0302.84.01,0302.84.01
178,0302.85.01,0302.85.01
179,0302.89.01,0302.89.01
180,0302.89.99,0302.89.99
181,0302.91.01,0302.91.01
182,0302.92.01,0302.92.01
183,0302.99.01,0302.99.01
184,0302.99.02,0302.99.02
185,0302.99.03,0302.99.03
186,0302.99.99,0302.99.99
187,0303.11.01,0303.11.01
188,0303.12.91,0303.12.01
189,0303.13.01,0303.13.01
190,0303.14.01,0303.14.01
191,0303.19.99,0303.19.99
192,0303.23.01,0303.23.01
193,0303.24.01,0303.24.01
194,0303.25.01,0303.25.01
195,0303.26.01,0303.26.01
196,0303.29.99,0303.29.99
197,0303.31.01,0303.31.01
198,0303.32.01,0303.32.01
199,0303.33.01,0303.33.01
200,0303.34.01,0303.34.01
201,0303.39.99,0303.39.99
202,0303.41.01,0303.41.01
203,0303.42.01,0303.42.01
204,0303.43.01,0303.43.01
205,0303.44.01,0303.44.01
206,0303.45.01,0303.45.01
207,0303.46.01,0303.46.01
208,0303.49.99,0303.49.99
209,0303.51.01,0303.51.01
210,0303.53.01,0303.53.01
211,0303.54.01,0303.54.01
212,0303.55.01,0303.55.01
213,0303.56.01,0303.56.01
214,0303.57.01,0303.57.01
215,0303.59.99,0303.59.99
216,0303.63.01,0303.63.01
217,0303.64.01,0303.64.01
218,0303.65.01,0303.65.01
219,0303.66.01,0303.66.01
220,0303.67.01,0303.67.01
221,0303.68.01,0303.68.01
222,0303.69.99,0303.69.99
223,0303.81.01,0303.81.01
224,0303.82.01,0303.82.01
225,0303.83.01,0303.83.01
226,0303.84.01,0303.84.01
227,0303.89.01,0303.89.01
228,0303.89.99,0303.89.99
229,0303.91.01,0303.91.01
230,0303.92.01,0303.92.01
231,0303.99.01,0303.99.01
232,0303.99.02,0303.99.02
233,0303.99.03,0303.99.03
234,0303.99.99,0303.99.99
235,0304.31.01,0304.31.01
236,0304.32.01,0304.32.01
237,0304.33.01,0304.33.01
238,0304.39.99,0304.39.99
239,0304.41.01,0304.41.01
240,0304.42.01,0304.42.01
241,0304.43.01,0304.43.01
242,0304.44.01,0304.44.01
243,0304.45.01,0304.45.01
244,0304.46.01,0304.46.01
245,0304.47.01,0304.47.01
246,0304.48.01,0304.48.01
247,0304.49.99,0304.49.99
248,0304.51.01,0304.51.01
249,0304.52.01,0304.52.01
250,0304.53.01,0304.53.01
251,0304.54.01,0304.54.01
252,0304.55.01,0304.55.01
253,0304.56.01,0304.56.01
254,0304.57.01,0304.57.01
255,0304.59.99,0304.59.99
256,0304.61.01,0304.61.01
257,0304.62.01,0304.62.01
258,0304.63.01,0304.63.01
259,0304.69.99,0304.69.99
260,0304.71.01,0304.71.01
261,0304.72.01,0304.72.01
262,0304.73.01,0304.73.01
263,0304.74.01,0304.74.01
264,0304.75.01,0304.75.01
265,0304.79.99,0304.79.99
266,0304.81.01,0304.81.01
267,0304.82.01,0304.82.01
268,0304.83.01,0304.83.01
269,0304.84.01,0304.84.01
270,0304.85.01,0304.85.01
271,0304.86.01,0304.86.01
272,0304.87.01,0304.87.01
273,0304.88.01,0304.88.01
274,0304.89.99,0304.89.99
275,0304.91.01,0304.91.01
276,0304.92.01,0304.92.01
277,0304.93.01,0304.93.01
278,0304.94.01,0304.94.01
279,0304.95.01,0304.95.01
280,0304.96.01,0304.96.01
281,0304.97.01,0304.97.01
282,0304.99.99,0304.99.99
283,0305.20.01,0305.20.01
284,0305.31.01,0305.31.01
285,0305.32.01,0305.32.01
286,0305.39.99,0305.39.99
287,0305.41.01,0305.41.01
288,0305.42.01,0305.42.01
289,0305.43.01,0305.43.01
290,0305.44.01,0305.44.01
291,0305.49.99,0305.49.99
292,0305.51.02,0305.51.02
293,0305.52.01,0305.52.01
294,0305.53.01,0305.53.01
295,0305.54.01,0305.54.01
296,0305.59.99,0305.59.99
297,0305.61.01,0305.61.01
298,0305.62.01,0305.62.01
299,0305.63.01,0305.63.01
300,0305.64.01,0305.64.01
301,0305.69.99,0305.69.99
302,0305.71.01,0305.71.01
303,0305.72.01,0305.72.01
304,0305.79.99,0305.79.99
305,0306.11.01,0306.11.01
306,0306.12.01,0306.12.01
307,0306.14.01,0306.14.01
308,0306.15.01,0306.15.01
309,0306.16.01,0306.16.01
